"sep=;"
"ordinal_id";"github_repo_id";"repo_full_name";"repo_html_url";"repo_forks_count";"repo_stargazers_count";"repo_created_at";"repo_is_fork";"repo_has_issues";"repo_open_issues_count";"repo_has_wiki";"repo_network_count";"repo_pushed_at";"repo_size";"repo_updated_at";"wrepo_atchers_count";"project_id";"project_name";"project_url";"project_htmlurl";"project_created_at";"project_updated_at";"project_homepage_url";"project_average_rating";"project_rating_count";"project_review_count";"project_activity_level";"project_user_count";"twelve_month_contributor_count";"total_contributor_count";"twelve_month_commit_count";"total_commit_count";"total_code_lines";"main_language_name";"developer_works_during_bd";"developer_works_period"
"611";"qcadoo/qcadoo";"qcadoo/qcadoo";"https://github.com/qcadoo/qcadoo";"6";"9";"9";"2011-03-23 12:07:38";"False";"False";"0";"False";"6";"2014-12-22 08:23:16";"22051";"2014-12-22 08:23:19";"9";"584435";"qcadoo Framework";"https://www.openhub.net/p/qcadoo-framework.xml";"https://www.openhub.net/p/qcadoo-framework";"2011-06-10T11:36:53Z";"2014-11-07T18:19:53Z";"http://www.qcadoo.com";"5.0";"1";"0";"0";"1";"9";"26";"182";"1811";"94617";"Java";"True";"66"
"602";"ChrisEdwards/Fluency";"ChrisEdwards/Fluency";"https://github.com/ChrisEdwards/Fluency";"2";"12";"4";"2009-05-22 02:14:28";"False";"True";"6";"True";"2";"2013-10-29 04:32:31";"31083";"2014-11-11 22:13:06";"12";"520779";"ChrisEdwards's Fluency";"https://www.openhub.net/p/ChrisEdwardss_Fluency.xml";"https://www.openhub.net/p/ChrisEdwardss_Fluency";"2011-04-22T06:38:17Z";"2014-12-20T14:41:34Z";"https://github.com/ChrisEdwards/Fluency";"5.0";"1";"0";"30";"1";"0";"3";"0";"157";"203566";"C#";"0";"0"
"575";"ppetermann/king23";"ppetermann/king23";"https://github.com/ppetermann/king23";"0";"6";"2";"2010-05-29 03:25:52";"False";"True";"0";"False";"0";"2014-12-13 12:09:30";"1660";"2014-12-13 12:09:26";"6";"483280";"King23";"https://www.openhub.net/p/King23.xml";"https://www.openhub.net/p/King23";"2010-05-29T04:25:24Z";"2014-12-26T01:33:01Z";"http://king23.net";"5.0";"1";"0";"40";"1";"2";"3";"55";"229";"1450";"PHP";"False";"369"
"570";"tidal/PEIP";"tidal/PEIP";"https://github.com/tidal/PEIP";"0";"7";"1";"2010-04-01 12:34:21";"False";"True";"0";"True";"0";"2011-07-25 07:52:40";"732";"2014-07-13 06:37:54";"7";"482281";"PEIP";"https://www.openhub.net/p/peip.xml";"https://www.openhub.net/p/peip";"2010-04-06T12:20:50Z";"2014-10-27T12:06:21Z";"http://github.com/tidal/PEIP";"5.0";"1";"0";"0";"1";"0";"2";"0";"747";"18991";"PHP";"0";"0"
"597";"whatthejeff/breeze";"whatthejeff/breeze";"https://github.com/whatthejeff/breeze";"10";"209";"1";"2010-06-18 06:38:12";"False";"True";"5";"False";"10";"2014-07-13 01:52:43";"524";"2014-12-08 22:56:17";"209";"488214";"breezephp";"https://www.openhub.net/p/breezephp.xml";"https://www.openhub.net/p/breezephp";"2011-02-19T07:29:19Z";"2014-10-27T00:25:32Z";"http://breezephp.com/";"5.0";"1";"0";"0";"1";"0";"3";"0";"71";"5356";"PHP";"True";"28"
"611";"qcadoo/qcadoo";"qcadoo/qcadoo";"https://github.com/qcadoo/qcadoo";"6";"9";"9";"2011-03-23 12:07:38";"False";"False";"0";"False";"6";"2014-12-22 08:23:16";"22051";"2014-12-22 08:23:19";"9";"584435";"qcadoo Framework";"https://www.openhub.net/p/qcadoo-framework.xml";"https://www.openhub.net/p/qcadoo-framework";"2011-06-10T11:36:53Z";"2014-11-07T18:19:53Z";"http://www.qcadoo.com";"5.0";"1";"0";"0";"1";"9";"26";"182";"1811";"94617";"Java";"True";"4"
"602";"ChrisEdwards/Fluency";"ChrisEdwards/Fluency";"https://github.com/ChrisEdwards/Fluency";"2";"12";"4";"2009-05-22 02:14:28";"False";"True";"6";"True";"2";"2013-10-29 04:32:31";"31083";"2014-11-11 22:13:06";"12";"520779";"ChrisEdwards's Fluency";"https://www.openhub.net/p/ChrisEdwardss_Fluency.xml";"https://www.openhub.net/p/ChrisEdwardss_Fluency";"2011-04-22T06:38:17Z";"2014-12-20T14:41:34Z";"https://github.com/ChrisEdwards/Fluency";"5.0";"1";"0";"30";"1";"0";"3";"0";"157";"203566";"C#";"False";"4"
"570";"tidal/PEIP";"tidal/PEIP";"https://github.com/tidal/PEIP";"0";"7";"1";"2010-04-01 12:34:21";"False";"True";"0";"True";"0";"2011-07-25 07:52:40";"732";"2014-07-13 06:37:54";"7";"482281";"PEIP";"https://www.openhub.net/p/peip.xml";"https://www.openhub.net/p/peip";"2010-04-06T12:20:50Z";"2014-10-27T12:06:21Z";"http://github.com/tidal/PEIP";"5.0";"1";"0";"0";"1";"0";"2";"0";"747";"18991";"PHP";"0";"0"
"611";"qcadoo/qcadoo";"qcadoo/qcadoo";"https://github.com/qcadoo/qcadoo";"6";"9";"9";"2011-03-23 12:07:38";"False";"False";"0";"False";"6";"2014-12-22 08:23:16";"22051";"2014-12-22 08:23:19";"9";"584435";"qcadoo Framework";"https://www.openhub.net/p/qcadoo-framework.xml";"https://www.openhub.net/p/qcadoo-framework";"2011-06-10T11:36:53Z";"2014-11-07T18:19:53Z";"http://www.qcadoo.com";"5.0";"1";"0";"0";"1";"9";"26";"182";"1811";"94617";"Java";"True";"2"
"602";"ChrisEdwards/Fluency";"ChrisEdwards/Fluency";"https://github.com/ChrisEdwards/Fluency";"2";"12";"4";"2009-05-22 02:14:28";"False";"True";"6";"True";"2";"2013-10-29 04:32:31";"31083";"2014-11-11 22:13:06";"12";"520779";"ChrisEdwards's Fluency";"https://www.openhub.net/p/ChrisEdwardss_Fluency.xml";"https://www.openhub.net/p/ChrisEdwardss_Fluency";"2011-04-22T06:38:17Z";"2014-12-20T14:41:34Z";"https://github.com/ChrisEdwards/Fluency";"5.0";"1";"0";"30";"1";"0";"3";"0";"157";"203566";"C#";"True";"1"
"623";"nirix/radium";"nirix/radium";"https://github.com/nirix/radium";"2";"2";"1";"2012-12-03 02:12:11";"False";"True";"0";"True";"2";"2014-12-10 11:55:39";"1540";"2014-12-11 10:18:45";"2";"587597";"Radium PHP";"https://www.openhub.net/p/radium.xml";"https://www.openhub.net/p/radium";"2011-12-04T21:22:51Z";"2014-12-16T14:59:32Z";"http://github.com/nirix/radium";"5.0";"2";"0";"30";"1";"1";"3";"182";"444";"2909";"PHP";"False";"100"
"611";"qcadoo/qcadoo";"qcadoo/qcadoo";"https://github.com/qcadoo/qcadoo";"6";"9";"9";"2011-03-23 12:07:38";"False";"False";"0";"False";"6";"2014-12-22 08:23:16";"22051";"2014-12-22 08:23:19";"9";"584435";"qcadoo Framework";"https://www.openhub.net/p/qcadoo-framework.xml";"https://www.openhub.net/p/qcadoo-framework";"2011-06-10T11:36:53Z";"2014-11-07T18:19:53Z";"http://www.qcadoo.com";"5.0";"1";"0";"0";"1";"9";"26";"182";"1811";"94617";"Java";"True";"8"
"602";"ChrisEdwards/Fluency";"ChrisEdwards/Fluency";"https://github.com/ChrisEdwards/Fluency";"2";"12";"4";"2009-05-22 02:14:28";"False";"True";"6";"True";"2";"2013-10-29 04:32:31";"31083";"2014-11-11 22:13:06";"12";"520779";"ChrisEdwards's Fluency";"https://www.openhub.net/p/ChrisEdwardss_Fluency.xml";"https://www.openhub.net/p/ChrisEdwardss_Fluency";"2011-04-22T06:38:17Z";"2014-12-20T14:41:34Z";"https://github.com/ChrisEdwards/Fluency";"5.0";"1";"0";"30";"1";"0";"3";"0";"157";"203566";"C#";"0";"0"
"570";"tidal/PEIP";"tidal/PEIP";"https://github.com/tidal/PEIP";"0";"7";"1";"2010-04-01 12:34:21";"False";"True";"0";"True";"0";"2011-07-25 07:52:40";"732";"2014-07-13 06:37:54";"7";"482281";"PEIP";"https://www.openhub.net/p/peip.xml";"https://www.openhub.net/p/peip";"2010-04-06T12:20:50Z";"2014-10-27T12:06:21Z";"http://github.com/tidal/PEIP";"5.0";"1";"0";"0";"1";"0";"2";"0";"747";"18991";"PHP";"0";"0"
"611";"qcadoo/qcadoo";"qcadoo/qcadoo";"https://github.com/qcadoo/qcadoo";"6";"9";"9";"2011-03-23 12:07:38";"False";"False";"0";"False";"6";"2014-12-22 08:23:16";"22051";"2014-12-22 08:23:19";"9";"584435";"qcadoo Framework";"https://www.openhub.net/p/qcadoo-framework.xml";"https://www.openhub.net/p/qcadoo-framework";"2011-06-10T11:36:53Z";"2014-11-07T18:19:53Z";"http://www.qcadoo.com";"5.0";"1";"0";"0";"1";"9";"26";"182";"1811";"94617";"Java";"True";"464"
"611";"qcadoo/qcadoo";"qcadoo/qcadoo";"https://github.com/qcadoo/qcadoo";"6";"9";"9";"2011-03-23 12:07:38";"False";"False";"0";"False";"6";"2014-12-22 08:23:16";"22051";"2014-12-22 08:23:19";"9";"584435";"qcadoo Framework";"https://www.openhub.net/p/qcadoo-framework.xml";"https://www.openhub.net/p/qcadoo-framework";"2011-06-10T11:36:53Z";"2014-11-07T18:19:53Z";"http://www.qcadoo.com";"5.0";"1";"0";"0";"1";"9";"26";"182";"1811";"94617";"Java";"0";"0"
"611";"qcadoo/qcadoo";"qcadoo/qcadoo";"https://github.com/qcadoo/qcadoo";"6";"9";"9";"2011-03-23 12:07:38";"False";"False";"0";"False";"6";"2014-12-22 08:23:16";"22051";"2014-12-22 08:23:19";"9";"584435";"qcadoo Framework";"https://www.openhub.net/p/qcadoo-framework.xml";"https://www.openhub.net/p/qcadoo-framework";"2011-06-10T11:36:53Z";"2014-11-07T18:19:53Z";"http://www.qcadoo.com";"5.0";"1";"0";"0";"1";"9";"26";"182";"1811";"94617";"Java";"0";"0"
"611";"qcadoo/qcadoo";"qcadoo/qcadoo";"https://github.com/qcadoo/qcadoo";"6";"9";"9";"2011-03-23 12:07:38";"False";"False";"0";"False";"6";"2014-12-22 08:23:16";"22051";"2014-12-22 08:23:19";"9";"584435";"qcadoo Framework";"https://www.openhub.net/p/qcadoo-framework.xml";"https://www.openhub.net/p/qcadoo-framework";"2011-06-10T11:36:53Z";"2014-11-07T18:19:53Z";"http://www.qcadoo.com";"5.0";"1";"0";"0";"1";"9";"26";"182";"1811";"94617";"Java";"False";"4"
"642";"Tarential/Saint-CMS";"Tarential/Saint-CMS";"https://github.com/Tarential/Saint-CMS";"1";"2";"1";"2012-07-28 21:38:06";"False";"True";"0";"True";"1";"2012-09-13 06:19:04";"2276";"2013-12-16 14:13:21";"2";"604051";"Saint-CMS";"https://www.openhub.net/p/Saint-CMS.xml";"https://www.openhub.net/p/Saint-CMS";"2012-07-30T05:13:27Z";"2014-12-16T22:18:17Z";"http://saintcms.com/";"5.0";"1";"0";"20";"1";"0";"2";"0";"102";"13976";"PHP";"0";"0"
"611";"qcadoo/qcadoo";"qcadoo/qcadoo";"https://github.com/qcadoo/qcadoo";"6";"9";"9";"2011-03-23 12:07:38";"False";"False";"0";"False";"6";"2014-12-22 08:23:16";"22051";"2014-12-22 08:23:19";"9";"584435";"qcadoo Framework";"https://www.openhub.net/p/qcadoo-framework.xml";"https://www.openhub.net/p/qcadoo-framework";"2011-06-10T11:36:53Z";"2014-11-07T18:19:53Z";"http://www.qcadoo.com";"5.0";"1";"0";"0";"1";"9";"26";"182";"1811";"94617";"Java";"0";"0"
"643";"Jonnyauk/Wonderflux";"Jonnyauk/Wonderflux";"https://github.com/Jonnyauk/Wonderflux";"8";"25";"2";"2011-11-17 19:24:06";"False";"True";"13";"True";"8";"2014-11-17 15:27:44";"2655";"2014-12-03 18:57:30";"25";"604150";"wonderflux";"https://www.openhub.net/p/wonderflux.xml";"https://www.openhub.net/p/wonderflux";"2012-08-02T13:14:40Z";"2014-12-25T16:39:02Z";"http://wonderflux.com";"5.0";"1";"0";"30";"1";"1";"7";"185";"479";"12270";"PHP";"False";"117"
"672";"movitto/omega";"movitto/omega";"https://github.com/movitto/omega";"7";"77";"1";"2009-12-19 18:13:18";"False";"True";"43";"True";"7";"2015-01-03 19:21:03";"84017";"2015-01-03 19:21:04";"77";"713916";"The Omega Simulation Framework";"https://www.openhub.net/p/the-omega-simulation-framework.xml";"https://www.openhub.net/p/the-omega-simulation-framework";"2014-02-11T11:42:02Z";"2015-01-04T18:31:14Z";"https://github.com/movitto/omega";"5.0";"1";"0";"60";"1";"2";"3";"710";"1678";"97609";"JavaScript";"True";"318"
"654";"juhgiyo/EpOraLibrary";"juhgiyo/EpOraLibrary";"https://github.com/juhgiyo/EpOraLibrary";"6";"6";"1";"2012-05-24 22:48:01";"False";"True";"0";"True";"6";"2014-12-16 13:13:45";"852047";"2014-12-16 13:13:45";"6";"634456";"EpOraLibrary";"https://www.openhub.net/p/EpOraLibrary.xml";"https://www.openhub.net/p/EpOraLibrary";"2013-03-19T02:50:26Z";"2014-12-26T21:59:28Z";"https://github.com/juhgiyo/EpOraLibrary";"5.0";"1";"0";"30";"1";"1";"1";"4";"201";"21585";"C++";"True";"79"
"663";"TimotheeJeannin/ProviGen";"TimotheeJeannin/ProviGen";"https://github.com/TimotheeJeannin/ProviGen";"14";"159";"1";"2012-07-27 12:42:28";"False";"True";"15";"True";"14";"2014-12-24 13:09:37";"2512";"2014-12-31 13:19:37";"159";"681050";"ProviGen";"https://www.openhub.net/p/provigen.xml";"https://www.openhub.net/p/provigen";"2013-08-30T13:45:17Z";"2014-10-22T23:30:39Z";"https://github.com/TimotheeJeannin/ProviGen";"5.0";"1";"0";"0";"1";"5";"6";"114";"279";"1721";"Java";"True";"75"
"614";"jbroadway/elefant";"jbroadway/elefant";"https://github.com/jbroadway/elefant";"35";"122";"1";"2011-05-04 18:43:58";"False";"True";"18";"True";"35";"2014-12-29 15:21:05";"15401";"2014-12-28 19:04:03";"122";"586373";"Elefant CMS";"https://www.openhub.net/p/elefant-cms.xml";"https://www.openhub.net/p/elefant-cms";"2011-09-26T16:03:52Z";"2015-01-02T21:37:28Z";"http://www.elefantcms.com/";"5.0";"1";"0";"50";"1";"8";"21";"305";"2160";"203331";"JavaScript";"True";"792"
"643";"Jonnyauk/Wonderflux";"Jonnyauk/Wonderflux";"https://github.com/Jonnyauk/Wonderflux";"8";"25";"2";"2011-11-17 19:24:06";"False";"True";"13";"True";"8";"2014-11-17 15:27:44";"2655";"2014-12-03 18:57:30";"25";"604150";"wonderflux";"https://www.openhub.net/p/wonderflux.xml";"https://www.openhub.net/p/wonderflux";"2012-08-02T13:14:40Z";"2014-12-25T16:39:02Z";"http://wonderflux.com";"5.0";"1";"0";"30";"1";"1";"7";"185";"479";"12270";"PHP";"0";"0"
"655";"juhgiyo/EpServerEngine";"juhgiyo/EpServerEngine";"https://github.com/juhgiyo/EpServerEngine";"5";"12";"1";"2012-07-20 23:18:43";"False";"True";"0";"True";"5";"2014-12-16 13:12:52";"788472";"2014-12-16 13:12:52";"12";"634458";"EpServerEngine";"https://www.openhub.net/p/EpServerEngine.xml";"https://www.openhub.net/p/EpServerEngine";"2013-03-19T02:55:08Z";"2014-10-19T14:52:22Z";"https://github.com/juhgiyo/EpServerEngine";"5.0";"1";"0";"0";"1";"1";"1";"5";"187";"31820";"C++";"True";"79"
"640";"picoe/Eto";"picoe/Eto";"https://github.com/picoe/Eto";"20";"109";"1";"2011-06-02 05:40:38";"False";"True";"25";"True";"20";"2015-01-04 21:45:14";"51485";"2015-01-05 01:09:16";"109";"602617";"Eto";"https://www.openhub.net/p/Eto.xml";"https://www.openhub.net/p/Eto";"2012-06-14T18:54:18Z";"2014-12-26T21:50:07Z";"https://github.com/picoe/Eto";"5.0";"1";"0";"60";"1";"7";"14";"692";"2773";"143211";"C#";"False";"57"
"645";"GwennaelBuchet/SceneGraph.js";"GwennaelBuchet/SceneGraph.js";"https://github.com/GwennaelBuchet/SceneGraph.js";"29";"90";"8";"2012-08-31 18:44:52";"False";"True";"2";"False";"29";"2014-09-25 14:55:40";"106034";"2014-12-17 17:53:47";"90";"616805";"cgSceneGraph";"https://www.openhub.net/p/cgSceneGraph.xml";"https://www.openhub.net/p/cgSceneGraph";"2012-11-12T08:35:49Z";"2014-12-19T22:31:48Z";"http://gwennaelbuchet.github.com/cgSceneGraph/";"5.0";"1";"1";"40";"1";"5";"11";"74";"252";"551238";"JavaScript";"0";"0"
"645";"GwennaelBuchet/SceneGraph.js";"GwennaelBuchet/SceneGraph.js";"https://github.com/GwennaelBuchet/SceneGraph.js";"29";"90";"8";"2012-08-31 18:44:52";"False";"True";"2";"False";"29";"2014-09-25 14:55:40";"106034";"2014-12-17 17:53:47";"90";"616805";"cgSceneGraph";"https://www.openhub.net/p/cgSceneGraph.xml";"https://www.openhub.net/p/cgSceneGraph";"2012-11-12T08:35:49Z";"2014-12-19T22:31:48Z";"http://gwennaelbuchet.github.com/cgSceneGraph/";"5.0";"1";"1";"40";"1";"5";"11";"74";"252";"551238";"JavaScript";"True";"9"
"619";"opentraveldata/optd";"opentraveldata/optd";"https://github.com/opentraveldata/optd";"11";"12";"10";"2011-07-06 09:15:45";"False";"True";"6";"False";"11";"2014-12-29 13:35:40";"170240";"2014-12-29 13:35:40";"12";"587020";"Open Travel Data";"https://www.openhub.net/p/opentraveldata.xml";"https://www.openhub.net/p/opentraveldata";"2011-11-01T10:38:42Z";"2015-01-02T20:51:36Z";"http://sourceforge.net/projects/opentraveldata";"5.0";"1";"0";"50";"1";"11";"17";"251";"2108";"91564";"SQL";"False";"357"
"645";"GwennaelBuchet/SceneGraph.js";"GwennaelBuchet/SceneGraph.js";"https://github.com/GwennaelBuchet/SceneGraph.js";"29";"90";"8";"2012-08-31 18:44:52";"False";"True";"2";"False";"29";"2014-09-25 14:55:40";"106034";"2014-12-17 17:53:47";"90";"616805";"cgSceneGraph";"https://www.openhub.net/p/cgSceneGraph.xml";"https://www.openhub.net/p/cgSceneGraph";"2012-11-12T08:35:49Z";"2014-12-19T22:31:48Z";"http://gwennaelbuchet.github.com/cgSceneGraph/";"5.0";"1";"1";"40";"1";"5";"11";"74";"252";"551238";"JavaScript";"False";"6"
"619";"opentraveldata/optd";"opentraveldata/optd";"https://github.com/opentraveldata/optd";"11";"12";"10";"2011-07-06 09:15:45";"False";"True";"6";"False";"11";"2014-12-29 13:35:40";"170240";"2014-12-29 13:35:40";"12";"587020";"Open Travel Data";"https://www.openhub.net/p/opentraveldata.xml";"https://www.openhub.net/p/opentraveldata";"2011-11-01T10:38:42Z";"2015-01-02T20:51:36Z";"http://sourceforge.net/projects/opentraveldata";"5.0";"1";"0";"50";"1";"11";"17";"251";"2108";"91564";"SQL";"False";"5"
"645";"GwennaelBuchet/SceneGraph.js";"GwennaelBuchet/SceneGraph.js";"https://github.com/GwennaelBuchet/SceneGraph.js";"29";"90";"8";"2012-08-31 18:44:52";"False";"True";"2";"False";"29";"2014-09-25 14:55:40";"106034";"2014-12-17 17:53:47";"90";"616805";"cgSceneGraph";"https://www.openhub.net/p/cgSceneGraph.xml";"https://www.openhub.net/p/cgSceneGraph";"2012-11-12T08:35:49Z";"2014-12-19T22:31:48Z";"http://gwennaelbuchet.github.com/cgSceneGraph/";"5.0";"1";"1";"40";"1";"5";"11";"74";"252";"551238";"JavaScript";"True";"1"
"619";"opentraveldata/optd";"opentraveldata/optd";"https://github.com/opentraveldata/optd";"11";"12";"10";"2011-07-06 09:15:45";"False";"True";"6";"False";"11";"2014-12-29 13:35:40";"170240";"2014-12-29 13:35:40";"12";"587020";"Open Travel Data";"https://www.openhub.net/p/opentraveldata.xml";"https://www.openhub.net/p/opentraveldata";"2011-11-01T10:38:42Z";"2015-01-02T20:51:36Z";"http://sourceforge.net/projects/opentraveldata";"5.0";"1";"0";"50";"1";"11";"17";"251";"2108";"91564";"SQL";"False";"6"
"645";"GwennaelBuchet/SceneGraph.js";"GwennaelBuchet/SceneGraph.js";"https://github.com/GwennaelBuchet/SceneGraph.js";"29";"90";"8";"2012-08-31 18:44:52";"False";"True";"2";"False";"29";"2014-09-25 14:55:40";"106034";"2014-12-17 17:53:47";"90";"616805";"cgSceneGraph";"https://www.openhub.net/p/cgSceneGraph.xml";"https://www.openhub.net/p/cgSceneGraph";"2012-11-12T08:35:49Z";"2014-12-19T22:31:48Z";"http://gwennaelbuchet.github.com/cgSceneGraph/";"5.0";"1";"1";"40";"1";"5";"11";"74";"252";"551238";"JavaScript";"True";"518"
"619";"opentraveldata/optd";"opentraveldata/optd";"https://github.com/opentraveldata/optd";"11";"12";"10";"2011-07-06 09:15:45";"False";"True";"6";"False";"11";"2014-12-29 13:35:40";"170240";"2014-12-29 13:35:40";"12";"587020";"Open Travel Data";"https://www.openhub.net/p/opentraveldata.xml";"https://www.openhub.net/p/opentraveldata";"2011-11-01T10:38:42Z";"2015-01-02T20:51:36Z";"http://sourceforge.net/projects/opentraveldata";"5.0";"1";"0";"50";"1";"11";"17";"251";"2108";"91564";"SQL";"True";"14"
"645";"GwennaelBuchet/SceneGraph.js";"GwennaelBuchet/SceneGraph.js";"https://github.com/GwennaelBuchet/SceneGraph.js";"29";"90";"8";"2012-08-31 18:44:52";"False";"True";"2";"False";"29";"2014-09-25 14:55:40";"106034";"2014-12-17 17:53:47";"90";"616805";"cgSceneGraph";"https://www.openhub.net/p/cgSceneGraph.xml";"https://www.openhub.net/p/cgSceneGraph";"2012-11-12T08:35:49Z";"2014-12-19T22:31:48Z";"http://gwennaelbuchet.github.com/cgSceneGraph/";"5.0";"1";"1";"40";"1";"5";"11";"74";"252";"551238";"JavaScript";"0";"0"
"680";"Modfwango/Modfwango";"Modfwango/Modfwango";"https://github.com/Modfwango/Modfwango";"0";"4";"1";"2014-07-09 00:01:02";"False";"True";"0";"False";"0";"2014-12-28 07:08:19";"1892";"2014-12-28 07:08:19";"4";"721208";"Modfwango";"https://www.openhub.net/p/Modfwango.xml";"https://www.openhub.net/p/Modfwango";"2014-12-23T10:59:55Z";"2015-01-03T16:50:48Z";"http://modfwango.com";"5.0";"1";"0";"30";"1";"1";"1";"325";"413";"1565";"PHP";"False";"534"
"619";"opentraveldata/optd";"opentraveldata/optd";"https://github.com/opentraveldata/optd";"11";"12";"10";"2011-07-06 09:15:45";"False";"True";"6";"False";"11";"2014-12-29 13:35:40";"170240";"2014-12-29 13:35:40";"12";"587020";"Open Travel Data";"https://www.openhub.net/p/opentraveldata.xml";"https://www.openhub.net/p/opentraveldata";"2011-11-01T10:38:42Z";"2015-01-02T20:51:36Z";"http://sourceforge.net/projects/opentraveldata";"5.0";"1";"0";"50";"1";"11";"17";"251";"2108";"91564";"SQL";"0";"0"
"645";"GwennaelBuchet/SceneGraph.js";"GwennaelBuchet/SceneGraph.js";"https://github.com/GwennaelBuchet/SceneGraph.js";"29";"90";"8";"2012-08-31 18:44:52";"False";"True";"2";"False";"29";"2014-09-25 14:55:40";"106034";"2014-12-17 17:53:47";"90";"616805";"cgSceneGraph";"https://www.openhub.net/p/cgSceneGraph.xml";"https://www.openhub.net/p/cgSceneGraph";"2012-11-12T08:35:49Z";"2014-12-19T22:31:48Z";"http://gwennaelbuchet.github.com/cgSceneGraph/";"5.0";"1";"1";"40";"1";"5";"11";"74";"252";"551238";"JavaScript";"0";"0"
"619";"opentraveldata/optd";"opentraveldata/optd";"https://github.com/opentraveldata/optd";"11";"12";"10";"2011-07-06 09:15:45";"False";"True";"6";"False";"11";"2014-12-29 13:35:40";"170240";"2014-12-29 13:35:40";"12";"587020";"Open Travel Data";"https://www.openhub.net/p/opentraveldata.xml";"https://www.openhub.net/p/opentraveldata";"2011-11-01T10:38:42Z";"2015-01-02T20:51:36Z";"http://sourceforge.net/projects/opentraveldata";"5.0";"1";"0";"50";"1";"11";"17";"251";"2108";"91564";"SQL";"True";"594"
"645";"GwennaelBuchet/SceneGraph.js";"GwennaelBuchet/SceneGraph.js";"https://github.com/GwennaelBuchet/SceneGraph.js";"29";"90";"8";"2012-08-31 18:44:52";"False";"True";"2";"False";"29";"2014-09-25 14:55:40";"106034";"2014-12-17 17:53:47";"90";"616805";"cgSceneGraph";"https://www.openhub.net/p/cgSceneGraph.xml";"https://www.openhub.net/p/cgSceneGraph";"2012-11-12T08:35:49Z";"2014-12-19T22:31:48Z";"http://gwennaelbuchet.github.com/cgSceneGraph/";"5.0";"1";"1";"40";"1";"5";"11";"74";"252";"551238";"JavaScript";"0";"0"
"619";"opentraveldata/optd";"opentraveldata/optd";"https://github.com/opentraveldata/optd";"11";"12";"10";"2011-07-06 09:15:45";"False";"True";"6";"False";"11";"2014-12-29 13:35:40";"170240";"2014-12-29 13:35:40";"12";"587020";"Open Travel Data";"https://www.openhub.net/p/opentraveldata.xml";"https://www.openhub.net/p/opentraveldata";"2011-11-01T10:38:42Z";"2015-01-02T20:51:36Z";"http://sourceforge.net/projects/opentraveldata";"5.0";"1";"0";"50";"1";"11";"17";"251";"2108";"91564";"SQL";"0";"0"
"710";"sakoht/UR";"sakoht/UR";"https://github.com/sakoht/UR";"1";"7";"12";"2009-07-21 16:04:59";"False";"True";"0";"True";"1";"2013-10-18 21:20:53";"8394";"2014-09-11 13:39:03";"7";"276120";"UR - rich transactional objects for Perl";"https://www.openhub.net/p/urobject.xml";"https://www.openhub.net/p/urobject";"2009-01-21T17:49:49Z";"2014-12-26T01:25:11Z";"http://sourceforge.net/projects/urobject";"5.0";"1";"0";"30";"0";"0";"52";"0";"3517";"78426";"Perl";"True";"927"
"619";"opentraveldata/optd";"opentraveldata/optd";"https://github.com/opentraveldata/optd";"11";"12";"10";"2011-07-06 09:15:45";"False";"True";"6";"False";"11";"2014-12-29 13:35:40";"170240";"2014-12-29 13:35:40";"12";"587020";"Open Travel Data";"https://www.openhub.net/p/opentraveldata.xml";"https://www.openhub.net/p/opentraveldata";"2011-11-01T10:38:42Z";"2015-01-02T20:51:36Z";"http://sourceforge.net/projects/opentraveldata";"5.0";"1";"0";"50";"1";"11";"17";"251";"2108";"91564";"SQL";"0";"0"
"710";"sakoht/UR";"sakoht/UR";"https://github.com/sakoht/UR";"1";"7";"12";"2009-07-21 16:04:59";"False";"True";"0";"True";"1";"2013-10-18 21:20:53";"8394";"2014-09-11 13:39:03";"7";"276120";"UR - rich transactional objects for Perl";"https://www.openhub.net/p/urobject.xml";"https://www.openhub.net/p/urobject";"2009-01-21T17:49:49Z";"2014-12-26T01:25:11Z";"http://sourceforge.net/projects/urobject";"5.0";"1";"0";"30";"0";"0";"52";"0";"3517";"78426";"Perl";"False";"18"
"646";"hendrikp/Plugin_SDK";"hendrikp/Plugin_SDK";"https://github.com/hendrikp/Plugin_SDK";"22";"38";"2";"2012-09-09 17:33:37";"False";"True";"0";"True";"22";"2014-10-02 20:46:27";"7876";"2014-12-25 07:27:59";"38";"616841";"Plugin_SDK";"https://www.openhub.net/p/Plugin_SDK.xml";"https://www.openhub.net/p/Plugin_SDK";"2012-11-13T11:19:17Z";"2014-12-13T16:54:22Z";"http://hendrikp.github.com/Plugin_SDK";"5.0";"1";"0";"40";"1";"2";"5";"11";"232";"16621";"C";"0";"0"
"619";"opentraveldata/optd";"opentraveldata/optd";"https://github.com/opentraveldata/optd";"11";"12";"10";"2011-07-06 09:15:45";"False";"True";"6";"False";"11";"2014-12-29 13:35:40";"170240";"2014-12-29 13:35:40";"12";"587020";"Open Travel Data";"https://www.openhub.net/p/opentraveldata.xml";"https://www.openhub.net/p/opentraveldata";"2011-11-01T10:38:42Z";"2015-01-02T20:51:36Z";"http://sourceforge.net/projects/opentraveldata";"5.0";"1";"0";"50";"1";"11";"17";"251";"2108";"91564";"SQL";"0";"0"
