"ordinal_id";"github_repo_id";"repo_full_name";"repo_html_url";"repo_forks_count";"repo_stargazers_count";"repo_created_at";"repo_is_fork";"repo_has_issues";"repo_open_issues_count";"repo_has_wiki";"repo_network_count";"repo_pushed_at";"repo_size";"repo_updated_at";"wrepo_atchers_count";"project_id";"project_name";"project_url";"project_htmlurl";"project_created_at";"project_updated_at";"project_homepage_url";"project_average_rating";"project_rating_count";"project_review_count";"project_activity_level";"project_user_count";"twelve_month_contributor_count";"total_contributor_count";"twelve_month_commit_count";"total_commit_count";"total_code_lines";"main_language_name"
"36";"geomajas/geomajas-parents";"geomajas/geomajas-parents";"https://github.com/geomajas/geomajas-parents";"1";"0";"2014-01-15 14:31:25";"False";"True";"0";"True";"1";"2014-09-18 15:55:17";"2920";"2014-09-18 11:54:24";"0";"334080";"Geomajas";"https://www.openhub.net/p/geomajas.xml";"https://www.openhub.net/p/geomajas";"2009-04-29T06:23:09Z";"2014-12-26T19:10:47Z";"http://www.geomajas.org/";"5.0";"6";"2";"70";"11";"18";"35";"1719";"26476";"377588";"Java"
"36";"geomajas/geomajas-project-api";"geomajas/geomajas-project-api";"https://github.com/geomajas/geomajas-project-api";"1";"1";"2013-11-18 21:11:43";"False";"True";"0";"True";"1";"2014-10-17 08:21:37";"243";"2014-10-17 07:17:33";"1";"334080";"Geomajas";"https://www.openhub.net/p/geomajas.xml";"https://www.openhub.net/p/geomajas";"2009-04-29T06:23:09Z";"2014-12-26T19:10:47Z";"http://www.geomajas.org/";"5.0";"6";"2";"70";"11";"18";"35";"1719";"26476";"377588";"Java"
"36";"geomajas/geomajas-project-client-gwt2";"geomajas/geomajas-project-client-gwt2";"https://github.com/geomajas/geomajas-project-client-gwt2";"5";"7";"2013-11-18 21:08:24";"False";"True";"0";"True";"5";"2014-12-15 09:54:18";"133854";"2014-12-12 11:12:53";"7";"334080";"Geomajas";"https://www.openhub.net/p/geomajas.xml";"https://www.openhub.net/p/geomajas";"2009-04-29T06:23:09Z";"2014-12-26T19:10:47Z";"http://www.geomajas.org/";"5.0";"6";"2";"70";"11";"18";"35";"1719";"26476";"377588";"Java"
"36";"geomajas/geomajas-project-client-gwt";"geomajas/geomajas-project-client-gwt";"https://github.com/geomajas/geomajas-project-client-gwt";"6";"2";"2013-11-18 21:08:12";"False";"True";"0";"True";"6";"2014-10-29 07:59:37";"150108";"2014-09-02 08:31:37";"2";"334080";"Geomajas";"https://www.openhub.net/p/geomajas.xml";"https://www.openhub.net/p/geomajas";"2009-04-29T06:23:09Z";"2014-12-26T19:10:47Z";"http://www.geomajas.org/";"5.0";"6";"2";"70";"11";"18";"35";"1719";"26476";"377588";"Java"
"36";"geomajas/geomajas-project-codemirror-gwt";"geomajas/geomajas-project-codemirror-gwt";"https://github.com/geomajas/geomajas-project-codemirror-gwt";"2";"0";"2013-11-18 21:12:55";"False";"True";"0";"True";"2";"2014-10-10 08:07:36";"764";"2014-09-10 12:53:02";"0";"334080";"Geomajas";"https://www.openhub.net/p/geomajas.xml";"https://www.openhub.net/p/geomajas";"2009-04-29T06:23:09Z";"2014-12-26T19:10:47Z";"http://www.geomajas.org/";"5.0";"6";"2";"70";"11";"18";"35";"1719";"26476";"377588";"Java"
"36";"geomajas/geomajas-project-documentation";"geomajas/geomajas-project-documentation";"https://github.com/geomajas/geomajas-project-documentation";"1";"0";"2013-11-18 21:10:48";"False";"True";"0";"True";"1";"2014-11-06 13:45:15";"7640";"2014-09-08 13:51:19";"0";"334080";"Geomajas";"https://www.openhub.net/p/geomajas.xml";"https://www.openhub.net/p/geomajas";"2009-04-29T06:23:09Z";"2014-12-26T19:10:47Z";"http://www.geomajas.org/";"5.0";"6";"2";"70";"11";"18";"35";"1719";"26476";"377588";"Java"
"39";"meteor/meteor";"meteor/meteor";"https://github.com/meteor/meteor";"2381";"21521";"2012-01-19 01:58:17";"False";"True";"349";"True";"2381";"2014-12-28 04:32:53";"135402";"2014-12-28 17:25:17";"21521";"602661";"Meteor-js";"https://www.openhub.net/p/meteor-js.xml";"https://www.openhub.net/p/meteor-js";"2012-06-16T21:44:53Z";"2014-12-25T03:13:09Z";"http://meteor.com";"5.0";"2";"1";"70";"11";"98";"183";"6364";"12382";"156457";"JavaScript"
"43";"ledgersmb/LedgerSMB";"ledgersmb/LedgerSMB";"https://github.com/ledgersmb/LedgerSMB";"11";"2";"2014-04-05 16:43:59";"False";"True";"5";"True";"11";"2014-12-22 17:28:04";"49355";"2014-12-22 17:28:04";"2";"7345";"LedgerSMB";"https://www.openhub.net/p/ledger-smb.xml";"https://www.openhub.net/p/ledger-smb";"2007-08-10T15:01:09Z";"2014-12-26T22:16:56Z";"http://ledgersmb.org/";"5.0";"3";"0";"70";"10";"8";"20";"1356";"6426";"124009";"Perl"
"45";"eventmachine/eventmachine";"eventmachine/eventmachine";"https://github.com/eventmachine/eventmachine";"443";"2799";"2008-08-17 18:35:57";"False";"True";"267";"True";"443";"2014-12-25 00:47:29";"5111";"2014-12-26 17:10:45";"2799";"11154";"Ruby/EventMachine";"https://www.openhub.net/p/eventmachine.xml";"https://www.openhub.net/p/eventmachine";"2008-01-21T05:56:09Z";"2014-11-17T18:50:42Z";"http://rubyeventmachine.com/";"5.0";"4";"0";"0";"10";"5";"95";"17";"820";"14711";"Ruby"
"46";"zikula-modules/Clip";"zikula-modules/Clip";"https://github.com/zikula-modules/Clip";"13";"41";"2010-08-03 04:25:19";"False";"True";"53";"False";"13";"2014-12-12 20:49:11";"6022";"2014-04-28 16:45:37";"41";"15267";"Clip";"https://www.openhub.net/p/clip.xml";"https://www.openhub.net/p/clip";"2008-07-01T18:57:07Z";"2014-12-12T07:38:51Z";"http://code.zikula.org/clip";"5.0";"6";"0";"30";"10";"3";"22";"21";"1458";"22988";"PHP"
"47";"buRRRn/astuce";"buRRRn/astuce";"https://github.com/buRRRn/astuce";"0";"0";"2012-12-06 08:29:59";"False";"True";"0";"True";"0";"2012-12-07 09:25:16";"1604";"2013-10-15 15:51:14";"0";"15413";"VEGAS";"https://www.openhub.net/p/vegas.xml";"https://www.openhub.net/p/vegas";"2008-07-09T09:05:05Z";"2014-12-26T22:14:59Z";"http://code.google.com/p/vegas/";"5.0";"4";"0";"60";"10";"3";"7";"1267";"14675";"2235815";"ActionScript"
"47";"buRRRn/core";"buRRRn/core";"https://github.com/buRRRn/core";"0";"1";"2012-12-05 15:48:35";"False";"True";"0";"True";"0";"2012-12-05 16:46:04";"1600";"2014-01-04 12:29:09";"1";"15413";"VEGAS";"https://www.openhub.net/p/vegas.xml";"https://www.openhub.net/p/vegas";"2008-07-09T09:05:05Z";"2014-12-26T22:14:59Z";"http://code.google.com/p/vegas/";"5.0";"4";"0";"60";"10";"3";"7";"1267";"14675";"2235815";"ActionScript"
"47";"buRRRn/edenrr";"buRRRn/edenrr";"https://github.com/buRRRn/edenrr";"0";"0";"2012-12-06 08:01:28";"False";"True";"0";"True";"0";"2012-12-07 14:24:34";"1716";"2013-10-01 10:53:25";"0";"15413";"VEGAS";"https://www.openhub.net/p/vegas.xml";"https://www.openhub.net/p/vegas";"2008-07-09T09:05:05Z";"2014-12-26T22:14:59Z";"http://code.google.com/p/vegas/";"5.0";"4";"0";"60";"10";"3";"7";"1267";"14675";"2235815";"ActionScript"
"47";"buRRRn/graphics";"buRRRn/graphics";"https://github.com/buRRRn/graphics";"0";"0";"2012-12-06 15:03:30";"False";"True";"4";"True";"0";"2012-12-07 14:29:39";"1980";"2014-05-09 17:32:07";"0";"15413";"VEGAS";"https://www.openhub.net/p/vegas.xml";"https://www.openhub.net/p/vegas";"2008-07-09T09:05:05Z";"2014-12-26T22:14:59Z";"http://code.google.com/p/vegas/";"5.0";"4";"0";"60";"10";"3";"7";"1267";"14675";"2235815";"ActionScript"
"47";"buRRRn/logd";"buRRRn/logd";"https://github.com/buRRRn/logd";"0";"0";"2012-12-06 07:43:56";"False";"True";"0";"True";"0";"2012-12-06 07:55:07";"1396";"2013-12-23 05:34:57";"0";"15413";"VEGAS";"https://www.openhub.net/p/vegas.xml";"https://www.openhub.net/p/vegas";"2008-07-09T09:05:05Z";"2014-12-26T22:14:59Z";"http://code.google.com/p/vegas/";"5.0";"4";"0";"60";"10";"3";"7";"1267";"14675";"2235815";"ActionScript"
"47";"buRRRn/maashaack";"buRRRn/maashaack";"https://github.com/buRRRn/maashaack";"0";"0";"2012-12-05 16:49:16";"False";"True";"0";"True";"0";"2012-12-06 18:55:46";"288";"2013-11-06 11:19:59";"0";"15413";"VEGAS";"https://www.openhub.net/p/vegas.xml";"https://www.openhub.net/p/vegas";"2008-07-09T09:05:05Z";"2014-12-26T22:14:59Z";"http://code.google.com/p/vegas/";"5.0";"4";"0";"60";"10";"3";"7";"1267";"14675";"2235815";"ActionScript"
"47";"buRRRn/maashaackSA";"buRRRn/maashaackSA";"https://github.com/buRRRn/maashaackSA";"0";"0";"2012-12-06 18:00:07";"False";"True";"0";"True";"0";"2012-12-07 18:25:33";"10760";"2014-01-20 01:30:39";"0";"15413";"VEGAS";"https://www.openhub.net/p/vegas.xml";"https://www.openhub.net/p/vegas";"2008-07-09T09:05:05Z";"2014-12-26T22:14:59Z";"http://code.google.com/p/vegas/";"5.0";"4";"0";"60";"10";"3";"7";"1267";"14675";"2235815";"ActionScript"
"47";"buRRRn/system";"buRRRn/system";"https://github.com/buRRRn/system";"0";"0";"2012-12-06 10:16:19";"False";"True";"0";"True";"0";"2012-12-07 14:29:14";"1944";"2014-01-16 03:00:44";"0";"15413";"VEGAS";"https://www.openhub.net/p/vegas.xml";"https://www.openhub.net/p/vegas";"2008-07-09T09:05:05Z";"2014-12-26T22:14:59Z";"http://code.google.com/p/vegas/";"5.0";"4";"0";"60";"10";"3";"7";"1267";"14675";"2235815";"ActionScript"
"47";"buRRRn/system_broadcasters";"buRRRn/system_broadcasters";"https://github.com/buRRRn/system_broadcasters";"0";"0";"2012-12-06 12:56:10";"False";"True";"0";"True";"0";"2012-12-07 14:27:26";"1788";"2014-04-18 11:19:56";"0";"15413";"VEGAS";"https://www.openhub.net/p/vegas.xml";"https://www.openhub.net/p/vegas";"2008-07-09T09:05:05Z";"2014-12-26T22:14:59Z";"http://code.google.com/p/vegas/";"5.0";"4";"0";"60";"10";"3";"7";"1267";"14675";"2235815";"ActionScript"
"47";"buRRRn/system_cli";"buRRRn/system_cli";"https://github.com/buRRRn/system_cli";"0";"0";"2012-12-06 09:43:22";"False";"True";"0";"True";"0";"2012-12-06 09:46:43";"1392";"2013-12-30 03:29:55";"0";"15413";"VEGAS";"https://www.openhub.net/p/vegas.xml";"https://www.openhub.net/p/vegas";"2008-07-09T09:05:05Z";"2014-12-26T22:14:59Z";"http://code.google.com/p/vegas/";"5.0";"4";"0";"60";"10";"3";"7";"1267";"14675";"2235815";"ActionScript"
"49";"kivy/kivy";"kivy/kivy";"https://github.com/kivy/kivy";"626";"2614";"2010-11-03 20:27:32";"False";"True";"337";"True";"626";"2014-12-28 09:54:08";"61441";"2014-12-28 09:54:08";"2614";"487981";"Kivy";"https://www.openhub.net/p/kivy.xml";"https://www.openhub.net/p/kivy";"2011-02-06T18:03:35Z";"2014-12-26T21:11:00Z";"http://kivy.org";"5.0";"3";"0";"70";"10";"77";"214";"2048";"7348";"51092";"Python"
"50";"openstack/glance";"openstack/glance";"https://github.com/openstack/glance";"265";"294";"2011-08-04 15:05:19";"False";"False";"0";"False";"265";"2014-12-28 06:03:28";"67324";"2014-12-24 08:10:25";"294";"602571";"OpenStack Glance";"https://www.openhub.net/p/openstack-glance.xml";"https://www.openhub.net/p/openstack-glance";"2012-06-13T04:18:56Z";"2014-12-12T22:14:05Z";"https://github.com/openstack/glance";"5.0";"1";"0";"60";"10";"138";"300";"816";"3976";"59418";"Python"
"51";"mariano/email";"mariano/email";"https://github.com/mariano/email";"3";"10";"2009-09-01 14:16:48";"False";"True";"2";"True";"3";"2011-09-04 13:55:20";"639";"2013-10-30 07:59:09";"10";"9777";"Cake Syrup";"https://www.openhub.net/p/cake-syrup.xml";"https://www.openhub.net/p/cake-syrup";"2007-11-20T17:17:07Z";"2014-12-13T17:32:16Z";"http://cake-syrup.sourceforge.net";"5.0";"3";"0";"20";"9";"0";"6";"0";"171";"50086";"PHP"
"51";"mariano/geocode";"mariano/geocode";"https://github.com/mariano/geocode";"13";"44";"2009-09-01 13:53:49";"False";"True";"3";"True";"13";"2011-12-14 13:40:25";"129";"2013-10-04 04:02:59";"44";"9777";"Cake Syrup";"https://www.openhub.net/p/cake-syrup.xml";"https://www.openhub.net/p/cake-syrup";"2007-11-20T17:17:07Z";"2014-12-13T17:32:16Z";"http://cake-syrup.sourceforge.net";"5.0";"3";"0";"20";"9";"0";"6";"0";"171";"50086";"PHP"
"51";"mariano/robot";"mariano/robot";"https://github.com/mariano/robot";"4";"12";"2009-09-01 14:00:54";"False";"True";"0";"True";"4";"2011-05-31 21:31:15";"113";"2013-10-07 01:10:13";"12";"9777";"Cake Syrup";"https://www.openhub.net/p/cake-syrup.xml";"https://www.openhub.net/p/cake-syrup";"2007-11-20T17:17:07Z";"2014-12-13T17:32:16Z";"http://cake-syrup.sourceforge.net";"5.0";"3";"0";"20";"9";"0";"6";"0";"171";"50086";"PHP"
"51";"mariano/syrup";"mariano/syrup";"https://github.com/mariano/syrup";"7";"40";"2009-07-24 19:07:02";"False";"True";"2";"True";"7";"2010-11-16 21:59:05";"296";"2014-12-03 14:08:22";"40";"9777";"Cake Syrup";"https://www.openhub.net/p/cake-syrup.xml";"https://www.openhub.net/p/cake-syrup";"2007-11-20T17:17:07Z";"2014-12-13T17:32:16Z";"http://cake-syrup.sourceforge.net";"5.0";"3";"0";"20";"9";"0";"6";"0";"171";"50086";"PHP"
"53";"matheo/BlankTheme";"matheo/BlankTheme";"https://github.com/matheo/BlankTheme";"1";"12";"2011-04-29 04:18:15";"False";"True";"1";"True";"1";"2014-01-16 03:56:34";"1742";"2014-01-16 03:56:34";"12";"15245";"BlankTheme";"https://www.openhub.net/p/BlankTheme.xml";"https://www.openhub.net/p/BlankTheme";"2008-06-30T22:35:05Z";"2014-10-21T00:59:57Z";"http://blanktheme.org";"5.0";"3";"0";"0";"9";"3";"6";"61";"317";"4050";"JavaScript"
"54";"mosa/MOSA-Project";"mosa/MOSA-Project";"https://github.com/mosa/MOSA-Project";"34";"70";"2009-12-24 04:11:15";"False";"True";"18";"True";"34";"2014-12-28 08:08:15";"67564";"2014-12-28 08:08:15";"70";"15985";"MOSA Project";"https://www.openhub.net/p/mosa-project.xml";"https://www.openhub.net/p/mosa-project";"2008-08-09T22:06:33Z";"2014-12-12T11:20:27Z";"http://www.mosa-project.org";"5.0";"5";"0";"60";"9";"6";"28";"687";"4190";"124910";"C#"
"55";"hanke/PyMVPA";"hanke/PyMVPA";"https://github.com/hanke/PyMVPA";"1";"4";"2010-07-28 13:15:24";"True";"False";"1";"False";"51";"2014-12-27 20:32:27";"24625";"2014-12-11 08:25:33";"4";"16363";"PyMVPA";"https://www.openhub.net/p/pymvpa.xml";"https://www.openhub.net/p/pymvpa";"2008-08-28T21:34:54Z";"2014-12-19T15:35:44Z";"http://www.pymvpa.org";"5.0";"2";"0";"50";"9";"10";"33";"687";"16040";"136042";"Python"
"57";"tynamo/tapestry-resteasy";"tynamo/tapestry-resteasy";"https://github.com/tynamo/tapestry-resteasy";"0";"8";"2014-02-04 12:45:05";"False";"True";"0";"False";"0";"2014-04-09 21:47:35";"256";"2014-05-26 16:20:13";"8";"480442";"Tynamo";"https://www.openhub.net/p/tynamo.xml";"https://www.openhub.net/p/tynamo";"2010-01-12T07:17:07Z";"2014-12-18T14:59:41Z";"http://tynamo.org";"5.0";"4";"0";"50";"9";"6";"18";"99";"3051";"62608";"Java"
"57";"tynamo/tapestry-routing";"tynamo/tapestry-routing";"https://github.com/tynamo/tapestry-routing";"0";"6";"2014-02-04 12:45:06";"False";"True";"0";"False";"0";"2014-12-18 17:04:53";"272";"2014-12-18 17:04:53";"6";"480442";"Tynamo";"https://www.openhub.net/p/tynamo.xml";"https://www.openhub.net/p/tynamo";"2010-01-12T07:17:07Z";"2014-12-18T14:59:41Z";"http://tynamo.org";"5.0";"4";"0";"50";"9";"6";"18";"99";"3051";"62608";"Java"
"57";"tynamo/tapestry-security";"tynamo/tapestry-security";"https://github.com/tynamo/tapestry-security";"3";"13";"2014-02-04 12:45:08";"False";"True";"2";"True";"3";"2014-11-12 04:53:40";"37045";"2014-11-12 20:19:23";"13";"480442";"Tynamo";"https://www.openhub.net/p/tynamo.xml";"https://www.openhub.net/p/tynamo";"2010-01-12T07:17:07Z";"2014-12-18T14:59:41Z";"http://tynamo.org";"5.0";"4";"0";"50";"9";"6";"18";"99";"3051";"62608";"Java"
"57";"tynamo/tynamo-parent";"tynamo/tynamo-parent";"https://github.com/tynamo/tynamo-parent";"0";"0";"2014-02-04 12:45:31";"False";"True";"0";"True";"0";"2014-03-18 06:28:35";"252";"2014-03-18 06:28:35";"0";"480442";"Tynamo";"https://www.openhub.net/p/tynamo.xml";"https://www.openhub.net/p/tynamo";"2010-01-12T07:17:07Z";"2014-12-18T14:59:41Z";"http://tynamo.org";"5.0";"4";"0";"50";"9";"6";"18";"99";"3051";"62608";"Java"
"57";"tynamo/tynamo-test";"tynamo/tynamo-test";"https://github.com/tynamo/tynamo-test";"0";"0";"2014-02-04 12:45:32";"False";"True";"0";"True";"0";"2014-09-02 22:21:31";"284";"2014-09-02 22:20:47";"0";"480442";"Tynamo";"https://www.openhub.net/p/tynamo.xml";"https://www.openhub.net/p/tynamo";"2010-01-12T07:17:07Z";"2014-12-18T14:59:41Z";"http://tynamo.org";"5.0";"4";"0";"50";"9";"6";"18";"99";"3051";"62608";"Java"
"58";"jOOQ/jOOQ";"jOOQ/jOOQ";"https://github.com/jOOQ/jOOQ";"153";"648";"2011-04-17 10:43:33";"False";"True";"761";"True";"153";"2014-12-23 13:46:31";"220813";"2014-12-28 04:12:43";"648";"531115";"jOOQ";"https://www.openhub.net/p/jooq.xml";"https://www.openhub.net/p/jooq";"2011-04-29T06:31:42Z";"2014-12-26T21:10:22Z";"http://www.jooq.org";"5.0";"1";"0";"60";"9";"8";"29";"766";"3861";"1555799";"SQL"
"63";"djabberd/DJabberd";"djabberd/DJabberd";"https://github.com/djabberd/DJabberd";"25";"62";"2010-05-24 22:28:19";"False";"True";"12";"True";"25";"2013-10-03 14:14:40";"2171";"2014-12-23 14:55:18";"62";"6040";"DJabberd";"https://www.openhub.net/p/djabberd.xml";"https://www.openhub.net/p/djabberd";"2007-06-15T19:33:02Z";"2014-10-17T01:17:24Z";"http://www.danga.com/djabberd/";"5.0";"1";"0";"0";"8";"0";"22";"0";"902";"11533";"Perl"
"67";"ACS-Community/ACS";"ACS-Community/ACS";"https://github.com/ACS-Community/ACS";"14";"4";"2014-06-26 16:02:34";"False";"True";"17";"True";"14";"2014-09-25 19:58:38";"566088";"2014-12-04 21:21:59";"4";"12050";"Alma Common Software";"https://www.openhub.net/p/acs.xml";"https://www.openhub.net/p/acs";"2008-02-21T21:04:43Z";"2014-12-03T22:10:03Z";"http://www.eso.org/~almamgr/AlmaAcs/index.html";"5.0";"3";"0";"50";"8";"14";"92";"300";"34541";"1616353";"Java"
"69";"feincms/feincms";"feincms/feincms";"https://github.com/feincms/feincms";"206";"587";"2009-01-27 20:34:16";"False";"True";"27";"True";"206";"2014-12-12 09:42:11";"12852";"2014-12-21 08:15:50";"587";"316037";"FeinCMS";"https://www.openhub.net/p/feincms.xml";"https://www.openhub.net/p/feincms";"2009-02-16T20:52:47Z";"2014-12-15T17:35:07Z";"http://www.feinheit.ch/";"5.0";"1";"0";"50";"8";"17";"108";"151";"3416";"11748";"Python"
"70";"mason-larobina/luakit";"mason-larobina/luakit";"https://github.com/mason-larobina/luakit";"129";"574";"2010-08-08 10:09:04";"False";"True";"131";"True";"129";"2014-09-01 22:32:51";"7929";"2014-12-27 20:13:59";"574";"484773";"luakit-browser";"https://www.openhub.net/p/luakit-browser.xml";"https://www.openhub.net/p/luakit-browser";"2010-08-14T17:44:32Z";"2014-12-12T03:01:06Z";"http://luakit.org/";"5.0";"5";"0";"30";"8";"2";"46";"2";"1801";"15382";"Lua"
"71";"rsf/PonderUtilCore";"rsf/PonderUtilCore";"https://github.com/rsf/PonderUtilCore";"1";"1";"2011-04-04 05:35:05";"False";"True";"0";"True";"1";"2014-05-07 14:09:53";"1188";"2014-05-07 14:09:52";"1";"3934";"RSF";"https://www.openhub.net/p/ponderutil.xml";"https://www.openhub.net/p/ponderutil";"2007-01-05T18:41:45Z";"2014-12-15T05:01:17Z";"http://rsf.fluidproject.org/wiki";"5.0";"1";"0";"30";"7";"1";"17";"33";"2556";"84540";"Java"
"71";"rsf/RSFComponents";"rsf/RSFComponents";"https://github.com/rsf/RSFComponents";"1";"1";"2011-04-04 05:40:34";"False";"True";"2";"True";"1";"2014-05-08 16:09:48";"813";"2014-05-08 16:09:48";"1";"3934";"RSF";"https://www.openhub.net/p/ponderutil.xml";"https://www.openhub.net/p/ponderutil";"2007-01-05T18:41:45Z";"2014-12-15T05:01:17Z";"http://rsf.fluidproject.org/wiki";"5.0";"1";"0";"30";"7";"1";"17";"33";"2556";"84540";"Java"
"71";"rsf/RSFUtil";"rsf/RSFUtil";"https://github.com/rsf/RSFUtil";"1";"4";"2011-04-04 05:20:07";"False";"True";"1";"True";"1";"2014-05-07 15:08:10";"1520";"2014-05-07 15:08:10";"4";"3934";"RSF";"https://www.openhub.net/p/ponderutil.xml";"https://www.openhub.net/p/ponderutil";"2007-01-05T18:41:45Z";"2014-12-15T05:01:17Z";"http://rsf.fluidproject.org/wiki";"5.0";"1";"0";"30";"7";"1";"17";"33";"2556";"84540";"Java"
"71";"rsf/SakaiRSF";"rsf/SakaiRSF";"https://github.com/rsf/SakaiRSF";"2";"2";"2011-04-04 05:45:47";"False";"True";"1";"True";"2";"2014-06-27 02:49:29";"435";"2014-06-20 17:51:28";"2";"3934";"RSF";"https://www.openhub.net/p/ponderutil.xml";"https://www.openhub.net/p/ponderutil";"2007-01-05T18:41:45Z";"2014-12-15T05:01:17Z";"http://rsf.fluidproject.org/wiki";"5.0";"1";"0";"30";"7";"1";"17";"33";"2556";"84540";"Java"
"71";"rsf/SakaiRSFSamples";"rsf/SakaiRSFSamples";"https://github.com/rsf/SakaiRSFSamples";"1";"3";"2011-04-04 05:59:11";"False";"True";"0";"True";"1";"2014-04-14 23:04:37";"1115";"2014-04-14 23:04:36";"3";"3934";"RSF";"https://www.openhub.net/p/ponderutil.xml";"https://www.openhub.net/p/ponderutil";"2007-01-05T18:41:45Z";"2014-12-15T05:01:17Z";"http://rsf.fluidproject.org/wiki";"5.0";"1";"0";"30";"7";"1";"17";"33";"2556";"84540";"Java"
"71";"rsf/ServletUtil";"rsf/ServletUtil";"https://github.com/rsf/ServletUtil";"1";"1";"2011-04-04 05:26:11";"False";"True";"0";"True";"1";"2014-05-07 15:05:25";"448";"2014-05-07 15:05:25";"1";"3934";"RSF";"https://www.openhub.net/p/ponderutil.xml";"https://www.openhub.net/p/ponderutil";"2007-01-05T18:41:45Z";"2014-12-15T05:01:17Z";"http://rsf.fluidproject.org/wiki";"5.0";"1";"0";"30";"7";"1";"17";"33";"2556";"84540";"Java"
"72";"MindTouch/DReAM";"MindTouch/DReAM";"https://github.com/MindTouch/DReAM";"14";"37";"2011-01-30 16:24:14";"False";"True";"2";"True";"14";"2014-12-12 22:48:26";"6747";"2014-12-12 22:48:26";"37";"4084";"Dream";"https://www.openhub.net/p/4084.xml";"https://www.openhub.net/p/4084";"2007-01-19T21:56:49Z";"2014-12-14T01:27:26Z";"http://developer.mindtouch.com/Dream";"5.0";"3";"1";"50";"7";"7";"16";"201";"666";"109725";"C#"
"74";"Anakeen/dynacase-core";"Anakeen/dynacase-core";"https://github.com/Anakeen/dynacase-core";"6";"12";"2011-08-05 07:38:48";"False";"True";"0";"True";"6";"2014-12-24 08:00:42";"371833";"2014-12-24 08:00:42";"12";"8271";"dynacase-platform";"https://www.openhub.net/p/dynacase.xml";"https://www.openhub.net/p/dynacase";"2007-09-06T14:09:32Z";"2014-12-26T03:29:53Z";"http://www.dynacase.org/";"5.0";"5";"0";"60";"7";"4";"15";"496";"6720";"165964";"PHP"
"75";"tcm-project/tangocms";"tcm-project/tangocms";"https://github.com/tcm-project/tangocms";"9";"13";"2009-05-21 08:18:04";"False";"False";"1";"False";"9";"2012-11-04 23:46:49";"6503";"2014-09-10 11:59:37";"13";"10418";"TangoCMS";"https://www.openhub.net/p/tangocms.xml";"https://www.openhub.net/p/tangocms";"2007-12-20T14:40:20Z";"2014-10-20T02:42:51Z";"http://www.tangocms.org/";"5.0";"5";"1";"0";"7";"0";"5";"0";"441";"46277";"PHP"
"76";"cloudjee/wavemaker";"cloudjee/wavemaker";"https://github.com/cloudjee/wavemaker";"25";"23";"2013-05-23 12:07:17";"False";"False";"4";"True";"25";"2014-02-20 13:01:35";"737010";"2014-11-08 04:02:02";"23";"14634";"WaveMaker";"https://www.openhub.net/p/wavemaker.xml";"https://www.openhub.net/p/wavemaker";"2008-06-03T05:07:23Z";"2014-12-26T21:08:47Z";"http://www.wavemaker.com";"5.0";"2";"1";"30";"7";"1";"27";"1";"7595";"782652";"JavaScript"
"78";"igor-tkachev/bltoolkit";"igor-tkachev/bltoolkit";"https://github.com/igor-tkachev/bltoolkit";"87";"179";"2011-02-08 01:46:53";"False";"True";"69";"True";"87";"2014-09-15 12:47:00";"173308";"2014-12-26 12:56:30";"179";"17816";"Business Logic Toolkit for .NET";"https://www.openhub.net/p/bltoolkit.xml";"https://www.openhub.net/p/bltoolkit";"2008-10-07T11:09:06Z";"2014-12-19T05:42:44Z";"http://www.bltoolkit.net";"5.0";"1";"0";"40";"7";"3";"53";"29";"2594";"173133";"C#"
"80";"graniteds/graniteds";"graniteds/graniteds";"https://github.com/graniteds/graniteds";"28";"70";"2011-01-11 11:47:57";"False";"False";"0";"False";"28";"2014-12-18 14:47:13";"139460";"2014-12-18 14:47:13";"70";"28479";"Granite Data Services";"https://www.openhub.net/p/graniteds.xml";"https://www.openhub.net/p/graniteds";"2008-12-05T10:28:43Z";"2014-12-26T21:09:20Z";"http://www.graniteds.org";"5.0";"1";"0";"50";"7";"5";"13";"505";"1759";"197154";"Java"
"88";"sphair/ClanLib";"sphair/ClanLib";"https://github.com/sphair/ClanLib";"28";"88";"2013-05-30 08:52:36";"False";"False";"0";"False";"28";"2014-12-28 13:56:21";"67254";"2014-12-28 13:56:21";"88";"5384";"ClanLib";"https://www.openhub.net/p/clanlib.xml";"https://www.openhub.net/p/clanlib";"2007-05-15T11:57:02Z";"2014-12-18T17:48:03Z";"http://clanlib.org/";"5.0";"2";"0";"50";"6";"8";"23";"265";"14075";"1885700";"C++"
"93";"Telaxus/EPESI";"Telaxus/EPESI";"https://github.com/Telaxus/EPESI";"9";"26";"2013-11-19 16:49:25";"False";"True";"1";"True";"9";"2014-12-19 09:45:41";"56739";"2014-12-19 09:31:57";"26";"12690";"EPESI";"https://www.openhub.net/p/EPESI.xml";"https://www.openhub.net/p/EPESI";"2008-03-12T02:05:12Z";"2014-11-08T19:59:36Z";"http://epe.si";"5.0";"4";"0";"0";"6";"5";"14";"565";"7184";"610935";"PHP"
